source, target, distance,
VH_F_left_inferior_lobar_bronchus,VH_F_left_medial_basal_bronchus,-1
VH_F_hilum_lower_R,VH_F_right_superior_lobar_bronchus,-1
VH_F_left_anterior_bronchus,VH_F_left_superior_lobar_bronchus,-1
VH_F_hilum_L,VH_F_left_posterior_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_hilum_middle_R,-1
VH_F_left_posterior_bronchus,VH_F_left_superior_lobar_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_left_medial_basal_bronchus,-1
VH_F_hilum_R,VH_F_hilum_upper_R,-1
VH_F_hilum_upper_R,VH_F_right_posterior_bronchus,-1
VH_F_right_anterior_basal_bronchus,VH_F_right_inferior_lobar_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_lateral_bronchus,-1
VH_F_hilum_upper_L,VH_F_left_superior_lobar_bronchus,-1
VH_F_hilum_lower_L,VH_F_left_superior_lobar_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_left_anterior_basal_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_middle_lobar_bronchus,-1
VH_F_hilum_L,VH_F_left_superior_lobar_bronchus,-1
VH_F_right_medial_bronchus,VH_F_right_middle_lobar_bronchus,-1
VH_F_hilum_R,VH_F_right_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_hilum_upper_R,-1
VH_F_hilum_middle_R,VH_F_right_anterior_bronchopulmonary_segm,-1
VH_F_hilum_lower_R,VH_F_right_medial_bronchopulmonary_segment,-1
VH_F_left_inferior_lobar_bronchus,VH_F_left_superior_bronchus,-1
VH_F_hilum_upper_L,VH_F_left_posterior_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_hilum_upper_L,-1
VH_F_left_apical_bronchus,VH_F_left_superior_lobar_bronchus,-1
VH_F_left_posterior_basal_bronchopulmonary_segment,VH_F_left_superior_bronchopulmonary_segment,-1
VH_F_hilum_lower_R,VH_F_right_posterior_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_inferior_lobar_bronchus,-1
VH_F_hilum_middle_R,VH_F_right_medial_bronchopulmonary_segment,-1
VH_F_right_inferior_lobar_bronchus,VH_F_right_middle_lobar_bronchus,-1
VH_F_left_lingula_inferior_bronchi,VH_F_left_superior_lobar_bronchus,-1
VH_F_hilum_middle_R,VH_F_right_posterior_bronchopulmonary_segment,-1
VH_F_left_medial_basal_bronchopulmonary_segment,VH_F_left_posterior_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_left_posterior_bronchus,-1
VH_F_hilum_middle_R,VH_F_right_middle_lobar_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_medial_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_medial_bronchus,-1
VH_F_right_posterior_bronchus,VH_F_right_superior_lobar_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_anterior_basal_bronchus,-1
VH_F_hilum_upper_R,VH_F_right_anterior_bronchopulmonary_segm,-1
VH_F_left_anterior_basal_bronchopulmonary_segment,VH_F_left_medial_basal_bronchopulmonary_segment,-1
VH_F_hilum_lower_L,VH_F_left_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_left_superior_lobar_bronchus,-1
VH_F_hilum_L,VH_F_left_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_hilum_R,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_lingula_superior_bronchopulmonary_segment,-1
VH_F_left_anterior_bronchopulmonary_segment,VH_F_left_posterior_bronchopulmonary_segment,-1
VH_F_left_anterior_bronchopulmonary_segment,VH_F_left_apical_bronchopulmonary_segment,-1
VH_F_right_anterior_bronchus,VH_F_right_apical_bronchus,-1
VH_F_hilum_lower_L,VH_F_left_medial_basal_bronchopulmonary_segment,-1
VH_F_hilum_lower_R,VH_F_right_posterior_basal_bronchopulmonary_segment,-1
VH_F_hilum_upper_R,VH_F_right_posterior_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_apical_bronchus,-1
VH_F_hilum_lower_R,VH_F_right_lateral_bronchopulmonary_segmennt,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_lingula_superior_bronchus,-1
VH_F_hilum_R,VH_F_right_posterior_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_inferior_lobar_bronchus,-1
VH_F_right_anterior_basal_bronchopulmonary_segment,VH_F_right_medial_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_hilum_upper_R,-1
VH_F_hilum_middle_R,VH_F_right_lateral_bronchopulmonary_segmennt,-1
VH_F_hilum_lower_R,VH_F_right_medial_basal_bronchopulmonary_segment,-1
VH_F_left_lateral_basal_bronchopulmonary_segment,VH_F_left_posterior_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_posterior_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_apical_bronchus,-1
VH_F_hilum_R,VH_F_hilum_lower_R,-1
VH_F_right_anterior_basal_bronchopulmonary_segment,VH_F_right_medial_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_lateral_basal_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_left_inferior_lobar_bronchus,-1
VH_F_left_lingula_inferior_bronchi,VH_F_left_medial_basal_bronchopulmonary_segment,-1
VH_F_right_posterior_bronchopulmonary_segment,VH_F_right_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_superior_bronchopulmonary_segment,-1
VH_F_hilum_lower_R,VH_F_right_anterior_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_anterior_bronchus,-1
VH_F_hilum_middle_R,VH_F_right_medial_basal_bronchopulmonary_segment,-1
VH_F_right_anterior_basal_bronchopulmonary_segment,VH_F_right_lateral_bronchus,-1
VH_F_right_anterior_bronchopulmonary_segm,VH_F_right_apical_bronchopulmonary_segment,-1
VH_F_hilum_lower_R,VH_F_right_inferior_lobar_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_posterior_basal_bronchus,-1
VH_F_hilum_lower_R,VH_F_hilum_upper_R,-1
VH_F_left_inferior_lobar_bronchus,VH_F_left_medial_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_hilum_L,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_hilum_lower_L,-1
VH_F_left_anterior_bronchus,VH_F_left_apical_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_hilum_lower_R,-1
VH_F_left_lingula_inferior_bronchi,VH_F_lingula_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_left_medial_basal_bronchopulmonary_segment,-1
VH_F_right_lateral_bronchopulmonary_segmennt,VH_F_right_medial_bronchopulmonary_segment,-1
VH_F_hilum_middle_R,VH_F_right_anterior_basal_bronchopulmonary_segment,-1
VH_F_hilum_R,VH_F_right_superior_lobar_bronchus,-1
VH_F_hilum_middle_R,VH_F_hilum_upper_R,-1
VH_F_hilum_lower_R,VH_F_right_superior_bronchopulmonary_segment,-1
VH_F_hilum_R,VH_F_right_anterior_bronchus,-1
VH_F_hilum_R,VH_F_right_anterior_bronchopulmonary_segm,-1
VH_F_left_medial_basal_bronchopulmonary_segment,VH_F_left_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_superior_lobar_bronchus,-1
VH_F_right_apical_bronchopulmonary_segment,VH_F_right_posterior_bronchopulmonary_segment,-1
VH_F_hilum_middle_R,VH_F_right_superior_bronchopulmonary_segment,-1
VH_F_right_inferior_lobar_bronchus,VH_F_right_posterior_basal_bronchus,-1
VH_F_hilum_lower_L,VH_F_left_inferior_lobar_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_lingula_inferior_bronchi,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_anterior_bronchus,-1
VH_F_hilum_L,VH_F_left_inferior_lobar_bronchus,-1
VH_F_right_anterior_basal_bronchopulmonary_segment,VH_F_right_lateral_basal_bronchopulmonary_segment,-1
VH_F_hilum_R,VH_F_right_medial_bronchopulmonary_segment,-1
VH_F_right_lateral_bronchus,VH_F_right_middle_lobar_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_superior_bronchus,-1
VH_F_hilum_R,VH_F_right_apical_bronchopulmonary_segment,-1
VH_F_hilum_R,VH_F_right_posterior_bronchopulmonary_segment,-1
VH_F_hilum_R,VH_F_right_middle_lobar_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_left_lingula_superior_bronchus,-1
VH_F_hilum_L,VH_F_left_medial_basal_bronchopulmonary_segment,-1
VH_F_right_anterior_basal_bronchopulmonary_segment,VH_F_right_lateral_bronchopulmonary_segmennt,-1
VH_F_hilum_upper_L,VH_F_left_lingula_inferior_bronchi,-1
VH_F_hilum_lower_L,VH_F_left_lingula_inferior_bronchi,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_lateral_bronchus,-1
VH_F_left_inferior_lobar_bronchus,VH_F_left_lateral_basal_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_anterior_bronchopulmonary_segment,-1
VH_F_hilum_lower_R,VH_F_right_superior_bronchus,-1
VH_F_hilum_L,VH_F_left_lingula_inferior_bronchi,-1
VH_F_hilum_upper_L,VH_F_lingula_superior_bronchopulmonary_segment,-1
VH_F_hilum_upper_R,VH_F_right_superior_bronchopulmonary_segment,-1
VH_F_left_anterior_bronchopulmonary_segment,VH_F_left_superior_bronchopulmonary_segment,-1
VH_F_lingula_inferior_bronchopulmonary_segment,VH_F_lingula_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_middle_lobar_bronchus,-1
VH_F_hilum_L,VH_F_lingula_superior_bronchopulmonary_segment,-1
VH_F_left_anterior_basal_bronchopulmonary_segment,VH_F_left_anterior_bronchopulmonary_segment,-1
VH_F_right_inferior_lobar_bronchus,VH_F_right_superior_bronchus,-1
VH_F_left_anterior_basal_bronchopulmonary_segment,VH_F_left_posterior_basal_bronchopulmonary_segment,-1
VH_F_hilum_lower_R,VH_F_hilum_middle_R,-1
VH_F_right_lateral_basal_bronchopulmonary_segment,VH_F_right_posterior_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_hilum_L,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_hilum_lower_L,-1
VH_F_left_anterior_bronchopulmonary_segment,VH_F_left_medial_basal_bronchopulmonary_segment,-1
VH_F_left_lateral_basal_bronchopulmonary_segment,VH_F_left_superior_bronchopulmonary_segment,-1
VH_F_hilum_upper_L,VH_F_left_anterior_bronchopulmonary_segment,-1
VH_F_hilum_lower_L,VH_F_left_anterior_bronchopulmonary_segment,-1
VH_F_hilum_upper_L,VH_F_left_lingula_superior_bronchus,-1
VH_F_right_anterior_bronchopulmonary_segm,VH_F_right_posterior_bronchopulmonary_segment,-1
VH_F_left_inferior_lobar_bronchus,VH_F_left_posterior_basal_bronchus,-1
VH_F_hilum_lower_L,VH_F_left_posterior_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_medial_basal_bronchus,-1
VH_F_hilum_L,VH_F_left_anterior_bronchopulmonary_segment,-1
VH_F_hilum_L,VH_F_left_lingula_superior_bronchus,-1
VH_F_hilum_R,VH_F_right_posterior_basal_bronchopulmonary_segment,-1
VH_F_right_lateral_basal_bronchopulmonary_segment,VH_F_right_medial_basal_bronchopulmonary_segment,-1
VH_F_hilum_R,VH_F_right_lateral_bronchopulmonary_segmennt,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_anterior_basal_bronchus,-1
VH_F_cartilage_of_main_bronchus_L,VH_F_left_main_bronchus,-1
VH_F_cartilage_of_main_bronchus_R,VH_F_right_main_bronchus,-1
VH_F_areola_L,VH_F_nipple_L,-1
VH_F_areolar_tubercles_L,VH_F_main_lactiferous_sinuses_L,-1
VH_F_fat_L,VH_F_mammary_lobes_L,-1
VH_F_areola_L,VH_F_main_lactiferous_sinuses_L,-1
VH_F_areola_L,VH_F_areolar_tubercles_L,-1
VH_F_fat_L,VH_F_suspensory_ligaments_L,-1
VH_F_main_lactiferous_ducts_L,VH_F_nipple_L,-1
VH_F_main_lactiferous_ducts_L,VH_F_main_lactiferous_sinuses_L,-1
VH_F_areola_L,VH_F_main_lactiferous_ducts_L,-1
VH_F_fat_L,VH_F_main_lactiferous_sinuses_L,-1
VH_F_main_lactiferous_sinuses_L,VH_F_nipple_L,-1
VH_F_fat_L,VH_F_main_lactiferous_ducts_L,-1
VH_F_main_lactiferous_ducts_L,VH_F_mammary_lobes_L,-1
VH_F_main_lactiferous_ducts_R,VH_F_main_lactiferous_sinuses_R,-1
VH_F_fat_R,VH_F_mammary_lobes_R,-1
VH_F_body_of_pancreas,VH_F_neck_of_pancreas,-1
VH_F_body_of_pancreas,VH_F_tail_of_pancreas,-1
VH_F_head_of_pancreas,VH_F_ucinate_process1,-1
VH_F_head_of_pancreas,VH_F_neck_of_pancreas,-1
VH_F_pubis_compact_bone_L,VH_F_pubis_spongy_bone_L,-1
VH_F_ilium_compact_bone_L,VH_F_ilium_spongy_bone_L,-1
VH_F_umbilical_artery_1,VH_F_umbilical_vein,-1
VH_F_basal_plate,VH_F_chorionic_plate,-1
VH_F_placenta_vessels,VH_F_umbilical_vein,-1
VH_F_umbilical_artery_1,VH_F_umbilical_artery_2,-1
VH_F_amnion,VH_F_umbilical_cord,-1
VH_F_chorionic_plate,VH_F_placenta_vessels,-1
VH_F_umbilical_artery_2,VH_F_umbilical_cord,-1
VH_F_placenta_vessels,VH_F_umbilical_artery_2,-1
VH_F_amnion,VH_F_umbilical_artery_1,-1
VH_F_umbilical_cord,VH_F_umbilical_vein,-1
VH_F_umbilical_artery_1,VH_F_umbilical_cord,-1
VH_F_amnion,VH_F_umbilical_artery_2,-1
VH_F_amnion,VH_F_umbilical_vein,-1
VH_F_umbilical_artery_2,VH_F_umbilical_vein,-1
VH_F_duodenum_descending,VH_F_duodenum_superior,-1
VH_F_duodenum_ascending,VH_F_duodenum_horizontal,-1
VH_F_duodenal_ampulla,VH_F_duodenum_superior,-1
VH_F_duodenum_descending,VH_F_duodenum_horizontal,-1
VH_F_duodenum_ascending,VH_F_jejenum,-1
VH_F_duodenum_descending,VH_F_sphincter_of_heptopancreatic_ampulla,-1
VH_F_ileum,VH_F_jejenum,-1
VH_F_ileum,VH_F_ileum_terminal,-1
VH_F_C7_segment_of_cervical_spinal_cord,VH_F_C8_segment_of_cervical_spinal_cord,-1
VH_F_C8_segment_of_cervical_spinal_cord,VH_F_first_thoracic_spinal_cord_segment,-1
VH_F_fifth_thoracic_spinal_cord_segment,VH_F_fourth_thoracic_spinal_cord_segment,-1
VH_F_fourth_lumbar_spinal_cord_segment,VH_F_third_lumbar_spinal_cord_segment,-1
VH_F_second_thoracic_spinal_cord_segment,VH_F_third_thoracic_spinal_cord_segment,-1
VH_F_second_lumbar_spinal_cord_segment,VH_F_third_lumbar_spinal_cord_segment,-1
VH_F_first_lumbar_spinal_cord_segment,VH_F_second_lumbar_spinal_cord_segment,-1
VH_F_C6_segment_of_cervical_spinal_cord,VH_F_C7_segment_of_cervical_spinal_cord,-1
VH_F_C4_segment_of_cervical_spinal_cord,VH_F_C5_segment_of_cervical_spinal_cord,-1
VH_F_fourth_thoracic_spinal_cord_segment,VH_F_third_thoracic_spinal_cord_segment,-1
VH_F_first_sacral_spinal_cord_segment,VH_F_second_sacral_spinal_cord_segment,-1
VH_F_eleventh_thoracic_spinal_cord_segment,VH_F_tenth_thoracic_spinal_cord_segment,-1
VH_F_eigth_thoracic_spinal_cord_segment,VH_F_ninth_thoracic_spinal_cord_segment,-1
VH_F_C1_segment_of_cervical_spinal_cord,VH_F_C2_segment_of_cervical_spinal_cord,-1
VH_F_second_sacral_spinal_cord_segment,VH_F_third_sacral_spinal_cord_segment,-1
VH_F_C2_segment_of_cervical_spinal_cord,VH_F_C3_segment_of_cervical_spinal_cord,-1
VH_F_fifth_thoracic_spinal_cord_segment,VH_F_sixth_thoracic_spinal_cord_segment,-1
VH_F_first_thoracic_spinal_cord_segment,VH_F_second_thoracic_spinal_cord_segment,-1
VH_F_C5_segment_of_cervical_spinal_cord,VH_F_C6_segment_of_cervical_spinal_cord,-1
VH_F_C3_segment_of_cervical_spinal_cord,VH_F_C4_segment_of_cervical_spinal_cord,-1
VH_F_eigth_thoracic_spinal_cord_segment,VH_F_seventh_thoracic_spinal_cord_segment,-1
VH_F_fifth_lumbar_spinal_cord_segment,VH_F_fourth_lumbar_spinal_cord_segment,-1
VH_F_first_lumbar_spinal_cord_segment,VH_F_twelfth_thoracic_spinal_cord_segment,-1
VH_F_fifth_lumbar_spinal_cord_segment,VH_F_first_sacral_spinal_cord_segment,-1
VH_F_ninth_thoracic_spinal_cord_segment,VH_F_tenth_thoracic_spinal_cord_segment,-1
VH_F_fourth_sacral_spinal_cord_segment,VH_F_third_sacral_spinal_cord_segment,-1
VH_F_seventh_thoracic_spinal_cord_segment,VH_F_sixth_thoracic_spinal_cord_segment,-1
VH_F_eleventh_thoracic_spinal_cord_segment,VH_F_twelfth_thoracic_spinal_cord_segment,-1
VH_F_hilum_of_spleen,VH_F_renal_surface_of_spleen,-1
VH_F_colic_surface_of_spleen,VH_F_diaphragmatic_surface_of_spleen,-1
VH_F_gastric_surface_of_spleen,VH_F_renal_surface_of_spleen,-1
VH_F_gastric_surface_of_spleen,VH_F_hilum_of_spleen,-1
VH_F_diaphragmatic_surface_of_spleen,VH_F_renal_surface_of_spleen,-1
VH_F_diaphragmatic_surface_of_spleen,VH_F_gastric_surface_of_spleen,-1
VH_F_colic_surface_of_spleen,VH_F_gastric_surface_of_spleen,-1
VH_F_colic_surface_of_spleen,VH_F_renal_surface_of_spleen,-1
VH_F_colic_surface_of_spleen,VH_F_hilum_of_spleen,-1
VH_F_thymus_lobe_L,VH_F_thymus_lobe_R,-1
VH_F_carina,VH_F_trachea,-1
VH_F_trachea,VH_F_tracheal_cartilage,-1
VH_F_major_calyx_L_c,VH_F_renal_pelvis_L,-1
VH_F_major_calyx_L_a,VH_F_minor_calyx_L_b,-1
VH_F_major_calyx_L_d,VH_F_minor_calyx_L_i,-1
VH_F_minor_calyx_L_i,VH_F_minor_calyx_L_j,-1
VH_F_minor_calyx_L_b,VH_F_minor_calyx_L_c,-1
VH_F_major_calyx_L_a,VH_F_renal_pelvis_L,-1
VH_F_left_ureter,VH_F_renal_pelvis_L,-1
VH_F_minor_calyx_L_f,VH_F_minor_calyx_L_g,-1
VH_F_major_calyx_L_c,VH_F_major_calyx_L_d,-1
VH_F_minor_calyx_L_a,VH_F_minor_calyx_L_b,-1
VH_F_major_calyx_L_b,VH_F_minor_calyx_L_e,-1
VH_F_major_calyx_L_c,VH_F_minor_calyx_L_f,-1
VH_F_minor_calyx_L_b,VH_F_minor_calyx_L_d,-1
VH_F_major_calyx_L_b,VH_F_renal_pelvis_L,-1
VH_F_major_calyx_L_a,VH_F_minor_calyx_L_c,-1
VH_F_minor_calyx_L_c,VH_F_minor_calyx_L_d,-1
VH_F_major_calyx_L_d,VH_F_minor_calyx_L_h,-1
VH_F_major_calyx_L_a,VH_F_minor_calyx_L_a,-1
VH_F_major_calyx_L_b,VH_F_major_calyx_L_c,-1
VH_F_minor_calyx_L_a,VH_F_minor_calyx_L_c,-1
VH_F_major_calyx_L_a,VH_F_minor_calyx_L_d,-1
VH_F_major_calyx_L_d,VH_F_minor_calyx_L_j,-1
VH_F_major_calyx_L_d,VH_F_renal_pelvis_L,-1
VH_F_major_calyx_L_c,VH_F_minor_calyx_L_g,-1
VH_F_minor_calyx_L_h,VH_F_minor_calyx_L_j,-1
VH_F_major_calyx_R_c,VH_F_minor_calyx_R_j,-1
VH_F_minor_calyx_R_b,VH_F_minor_calyx_R_d,-1
VH_F_major_calyx_R_a,VH_F_minor_calyx_R_c,-1
VH_F_major_calyx_R_b,VH_F_minor_calyx_R_e,-1
VH_F_major_calyx_R_a,VH_F_minor_calyx_R_b,-1
VH_F_minor_calyx_R_e,VH_F_minor_calyx_R_f,-1
VH_F_major_calyx_R_b,VH_F_renal_pelvis_R,-1
VH_F_major_calyx_R_c,VH_F_minor_calyx_R_g,-1
VH_F_major_calyx_R_c,VH_F_renal_pelvis_R,-1
VH_F_major_calyx_R_a,VH_F_renal_pelvis_R,-1
VH_F_minor_calyx_R_a,VH_F_minor_calyx_R_b,-1
VH_F_major_calyx_R_c,VH_F_minor_calyx_R_h,-1
VH_F_renal_pelvis_R,VH_F_right_ureter,-1
VH_F_minor_calyx_R_c,VH_F_minor_calyx_R_d,-1
VH_F_minor_calyx_R_b,VH_F_minor_calyx_R_c,-1
VH_F_major_calyx_R_c,VH_F_minor_calyx_R_i,-1
VH_F_major_calyx_R_a,VH_F_minor_calyx_R_a,-1
VH_F_major_calyx_R_a,VH_F_minor_calyx_R_d,-1
VH_F_major_calyx_R_b,VH_F_minor_calyx_R_f,-1
VH_F_major_calyx_R_a,VH_F_major_calyx_R_b,-1
VH_F_trigone_of_urinary_bladder,VH_F_ureteral_orifice_L,-1
VH_F_fundus_of_urinary_bladder_base,VH_F_ureteral_orifice_L,-1
VH_F_fundus_of_urinary_bladder_base,VH_F_fundus_of_urinary_bladder_dome,-1
VH_F_trigone_of_urinary_bladder,VH_F_urinary_bladder_neck_smooth_muscle,-1
VH_F_fundus_of_urinary_bladder_base,VH_F_urinary_bladder_neck_smooth_muscle,-1
VH_F_fundus_of_urinary_bladder_dome,VH_F_trigone_of_urinary_bladder,-1
VH_F_fundus_of_urinary_bladder_base,VH_F_trigone_of_urinary_bladder,-1
VH_F_trigone_of_urinary_bladder,VH_F_ureteral_orifice_R,-1
VH_F_anterior_wall_of_uterus,VH_F_fundus_of_uterus,-1
VH_F_cornua,VH_F_fundus_of_uterus,-1
VH_F_body_of_uterus,VH_F_cornua,-1
VH_F_cervix,VH_F_internal_cervical_os,-1
VH_F_cervicovaginal_junction,VH_F_cervix,-1
VH_F_abdominal_ostium_of_uterine_tube,VH_F_anterior_wall_of_uterus,-1
VH_F_body_of_uterus,VH_F_posterior_wall_of_uterus,-1
VH_F_internal_cervical_os,VH_F_lower_uterine_segment,-1
VH_F_fundus_of_uterus,VH_F_posterior_wall_of_uterus,-1
VH_F_abdominal_ostium_of_uterine_tube,VH_F_fundus_of_uterus,-1
VH_F_cervix,VH_F_external_cervical_os,-1
VH_F_lower_uterine_segment,VH_F_posterior_wall_of_uterus,-1
VH_F_anterior_wall_of_uterus,VH_F_body_of_uterus,-1
VH_F_anterior_wall_of_uterus,VH_F_lower_uterine_segment,-1
VH_F_body_of_uterus,VH_F_fundus_of_uterus,-1
VH_F_cervix,VH_F_lower_uterine_segment,-1
VH_F_abdominal_ostium_of_uterine_tube,VH_F_body_of_uterus,-1
VH_F_anterior_wall_of_uterus,VH_F_posterior_wall_of_uterus,-1
VH_F_body_of_uterus,VH_F_lower_uterine_segment,-1
VH_M_central_retinal_artery_L,VH_M_long_posterior_ciliary_artery_L,-1
VH_M_descending_aorta_b,VH_M_left_renal_artery,-1
VH_M_inferior_mesenteric_artery,VH_M_sigmoid_artery_b,-1
VH_M_superior_mesenteric_artery,VH_M_superior_mesenteric_vein,-1
VH_M_central_retinal_artery_R,VH_M_central_retinal_vein_R,-1
VH_M_brachiocephalic_vein_R,VH_M_superior_vena_cava,-1
VH_M_central_retinal_vein_L,VH_M_opthalmic_artery_L,-1
VH_M_coronary_sinus,VH_M_left_marginal_branch,-1
VH_M_splenic_artery,VH_M_splenic_vein,-1
VH_M_ileocolic_artery,VH_M_right_colic_vein,-1
VH_M_inferior_vena_cava_a,VH_M_middle_hepatic_vein,-1
VH_M_coronary_sinus,VH_M_small_cardiac_vein,-1
VH_M_right_coronary_artery,VH_M_right_marginal_artery,-1
VH_M_central_retinal_vein_R,VH_M_superior_ophthalmic_vein_R,-1
VH_M_left_subclavian_artery_a,VH_M_left_subclavian_artery_b,-1
VH_M_common_iliac_vein_L,VH_M_sigmoid_artery_a,-1
VH_M_ascending_aorta,VH_M_pulmonary_trunk,-1
VH_M_hepatic_portal_vein,VH_M_proper_hepatic_artery,-1
VH_M_common_iliac_vein_R,VH_M_internal_iliac_vein_R,-1
VH_M_hepatic_portal_vein,VH_M_superior_mesenteric_vein,-1
VH_M_common_iliac_vein_R,VH_M_external_iliac_vein_R,-1
VH_M_hepatic_portal_vein,VH_M_portal_vein,-1
VH_M_ileocolic_artery,VH_M_right_colic_artery,-1
VH_M_common_iliac_vein_L,VH_M_inferior_vena_cava_b,-1
VH_M_internal_iliac_vein_L,VH_M_internal_pudendal_vein_L,-1
VH_M_great_cardiac_vein,VH_M_left_anterior_descending_artery,-1
VH_M_left_branch_of_portal_vein,VH_M_portal_vein,-1
VH_M_inferior_mesenteric_vein,VH_M_superior_rectal_vein,-1
VH_M_splenic_vein,VH_M_superior_mesenteric_vein,-1
VH_M_posterior_segmental_right_hepatic_artery,VH_M_right_branch_of_portal_vein,-1
VH_M_common_hepatic_artery,VH_M_hepatic_portal_vein,-1
VH_M_internal_iliac_vein_R,VH_M_middle_rectal_vein_R,-1
VH_M_middle_cardiac_vein,VH_M_right_posterior_descending_artery,-1
VH_M_common_iliac_vein_L,VH_M_external_iliac_vein_L,-1
VH_M_cystic_vein,VH_M_portal_vein,-1
VH_M_internal_iliac_vein_L,VH_M_middle_rectal_vein_L,-1
VH_M_external_iliac_vein_L,VH_M_sigmoid_vein,-1
VH_M_middle_colic_vein,VH_M_superior_mesenteric_vein,-1
VH_M_posterior_segmental_right_hepatic_artery,VH_M_right_hepatic_artery,-1
VH_M_coronary_sinus,VH_M_middle_cardiac_vein,-1
VH_M_descending_aorta_b,VH_M_renal_vein_L,-1
VH_M_marginal_artery_of_Drummond,VH_M_sigmoid_artery_c,-1
VH_M_common_iliac_vein_L,VH_M_superior_rectal_vein,-1
VH_M_left_common_carotid_artery_a,VH_M_left_common_carotid_artery_b,-1
VH_M_hepatic_portal_vein,VH_M_left_hepatic_artery,-1
VH_M_inferior_rectal_vein_L,VH_M_internal_pudendal_vein_L,-1
VH_M_inferior_mesenteric_vein,VH_M_sigmoid_artery_c,-1
VH_M_left_colic_artery,VH_M_sigmoid_artery_b,-1
VH_M_left_branch_of_portal_vein,VH_M_left_hepatic_artery,-1
VH_M_cystic_vein,VH_M_right_branch_of_portal_vein,-1
VH_M_aortic_arch,VH_M_left_subclavian_artery_a,-1
VH_M_common_iliac_vein_L,VH_M_internal_iliac_vein_L,-1
VH_M_diagonal_branch_of_left_anterior_descending_artery,VH_M_left_marginal_branch,-1
VH_M_middle_colic_artery,VH_M_right_colic_artery,-1
VH_M_left_colic_vein,VH_M_marginal_artery_of_Drummond,-1
VH_M_common_iliac_vein_R,VH_M_inferior_vena_cava_b,-1
VH_M_left_branch_of_portal_vein,VH_M_middle_hepatic_artery_branch_of_left_hepatic_artery,-1
VH_M_left_hepatic_artery,VH_M_right_hepatic_artery,-1
VH_M_portal_vein,VH_M_splenic_vein,-1
VH_M_inferior_pancreaticoduodenal_vein,VH_M_superior_mesenteric_vein,-1
